user_id,task,priority,created_at,completed_at,duration_hours,status
1,Exactly cover project deal decide.,Medium,2025-10-09 17:55:37.439291,2025-10-10 08:22:53.733058,14.454526046385206,Completed
1,Hard left street develop concern step.,Medium,2025-10-11 08:57:33.491921,,,Postponed
1,Republican reveal around sing.,Low,2025-10-16 16:23:18.355268,,,Not Completed
1,Lawyer can dark.,Medium,2025-10-17 00:46:51.661034,,,Not Completed
1,Speech tree number.,Medium,2025-10-19 21:15:11.162844,2025-10-22 04:28:46.567920,55.226501410057544,Completed
1,Fall letter region customer.,Medium,2025-10-21 22:35:34.975258,,,Not Completed
1,Station work peace discussion level find.,High,2025-10-22 05:46:28.633362,2025-10-24 09:21:56.129556,51.5909711649902,Completed
1,Old red success really sometimes.,High,2025-10-23 08:19:44.668031,2025-10-24 07:20:07.872060,23.00644556369005,Completed
1,Economy cause against apply type.,High,2025-10-23 14:43:42.094575,2025-10-24 03:05:15.310765,12.359226719489973,Completed
1,Eye visit public company may.,High,2025-10-24 22:12:56.123699,,,Pending
1,Power agency fall positive scientist.,Medium,2025-10-25 19:11:11.960983,2025-10-27 14:14:03.651278,43.047691748633746,Completed
1,Yet history whatever.,Medium,2025-10-26 05:03:07.193654,,,Postponed
1,Prevent child turn.,Medium,2025-10-27 19:09:12.268884,,,Pending
1,Western six spring voice kid about.,Medium,2025-10-27 21:57:21.144559,,,Pending
1,Interest look than police.,High,2025-10-29 05:15:45.760608,2025-10-30 10:54:44.135480,29.649548575693245,Completed
1,Stand some fund increase.,Low,2025-10-31 02:49:51.600654,2025-11-01 03:50:05.209131,25.00378013250771,Completed
1,Certain they carry back.,Low,2025-10-31 09:30:15.971261,2025-11-02 12:55:01.467201,51.41263776112328,Completed
1,Need well leader.,Medium,2025-11-01 16:30:12.077999,2025-11-03 09:16:17.081286,40.768056468718996,Completed
1,Nearly pattern that agree.,Medium,2025-11-02 03:53:56.792372,,,Not Completed
1,Their sometimes future relationship civil.,Medium,2025-11-02 20:14:04.912640,,,Not Completed
2,Resource against woman you.,High,2025-10-06 09:38:55.594676,,,Postponed
2,Nation wait have.,High,2025-10-06 21:55:38.335897,2025-10-09 13:03:58.952951,63.13906029286827,Completed
2,Blue rate start mind pattern.,Low,2025-10-07 23:57:33.109285,2025-10-09 09:32:20.110657,33.57972260338985,Completed
2,Focus land must article.,Low,2025-10-08 13:59:23.813605,2025-10-10 02:35:39.317081,36.60430652120212,Completed
2,Tonight approach four.,Low,2025-10-11 12:26:36.611929,,,Postponed
2,Reality common hour reflect.,Medium,2025-10-13 08:38:25.766563,2025-10-16 08:17:31.969902,71.65172314979992,Completed
